updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,jurisdiction,division,votes,votes_type,total_votes,winner,write_in,year
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,24,Hugh Webster,,,,,REP,PATTERSON,ocd-division/country:us/state:nc/county:alamance/precinct:patterson,58,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,24,Hugh Webster,,,,,REP,COBLE,ocd-division/country:us/state:nc/county:alamance/precinct:coble,93,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,24,Hugh Webster,,,,,REP,BOONE 5,ocd-division/country:us/state:nc/county:alamance/precinct:boone_5,55,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,24,Hugh Webster,,,,,REP,CENTRAL BOONE,ocd-division/country:us/state:nc/county:alamance/precinct:central_boone,101,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,24,Hugh Webster,,,,,REP,NORTH BOONE,ocd-division/country:us/state:nc/county:alamance/precinct:north_boone,61,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,24,Hugh Webster,,,,,REP,SOUTH BOONE,ocd-division/country:us/state:nc/county:alamance/precinct:south_boone,84,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,24,Hugh Webster,,,,,REP,WEST BOONE,ocd-division/country:us/state:nc/county:alamance/precinct:west_boone,28,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,24,Hugh Webster,,,,,REP,WEST BOONE-SAT,ocd-division/country:us/state:nc/county:alamance/precinct:west_boone-sat,46,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,24,Hugh Webster,,,,,REP,MORTON,ocd-division/country:us/state:nc/county:alamance/precinct:morton,55,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,24,Hugh Webster,,,,,REP,FAUCETTE,ocd-division/country:us/state:nc/county:alamance/precinct:faucette,48,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,24,Hugh Webster,,,,,REP,GRAHAM 3,ocd-division/country:us/state:nc/county:alamance/precinct:graham_3,36,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,24,Hugh Webster,,,,,REP,GRAHAM 4,ocd-division/country:us/state:nc/county:alamance/precinct:graham_4,64,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,24,Hugh Webster,,,,,REP,EAST GRAHAM,ocd-division/country:us/state:nc/county:alamance/precinct:east_graham,24,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,24,Hugh Webster,,,,,REP,NORTH GRAHAM,ocd-division/country:us/state:nc/county:alamance/precinct:north_graham,15,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,24,Hugh Webster,,,,,REP,SOUTH GRAHAM,ocd-division/country:us/state:nc/county:alamance/precinct:south_graham,41,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,24,Hugh Webster,,,,,REP,WEST GRAHAM,ocd-division/country:us/state:nc/county:alamance/precinct:west_graham,20,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,24,Hugh Webster,,,,,REP,ALBRIGHT,ocd-division/country:us/state:nc/county:alamance/precinct:albright,39,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,24,Hugh Webster,,,,,REP,NORTH NEWLIN,ocd-division/country:us/state:nc/county:alamance/precinct:north_newlin,29,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,24,Hugh Webster,,,,,REP,SOUTH NEWLIN,ocd-division/country:us/state:nc/county:alamance/precinct:south_newlin,24,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,24,Hugh Webster,,,,,REP,NORTH THOMPSON,ocd-division/country:us/state:nc/county:alamance/precinct:north_thompson,29,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,24,Hugh Webster,,,,,REP,SOUTH THOMPSON,ocd-division/country:us/state:nc/county:alamance/precinct:south_thompson,25,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,24,Hugh Webster,,,,,REP,MELVILLE 3,ocd-division/country:us/state:nc/county:alamance/precinct:melville_3,34,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,24,Hugh Webster,,,,,REP,NORTH MELVILLE,ocd-division/country:us/state:nc/county:alamance/precinct:north_melville,40,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,24,Hugh Webster,,,,,REP,SOUTH MELVILLE,ocd-division/country:us/state:nc/county:alamance/precinct:south_melville,50,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,24,Hugh Webster,,,,,REP,PLEASANT GROVE,ocd-division/country:us/state:nc/county:alamance/precinct:pleasant_grove,21,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,24,Hugh Webster,,,,,REP,BURLINGTON 10,ocd-division/country:us/state:nc/county:alamance/precinct:burlington_10,33,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,24,Hugh Webster,,,,,REP,BURLINGTON 4,ocd-division/country:us/state:nc/county:alamance/precinct:burlington_4,40,,,,,2006
2014-11-30 18:31:38.367000,nc-2006-05-02-primary,2006-05-02 00:00:00,2006-05-02 00:00:00,primary,certified,False,NC STATE SENATE,24,Hugh Webster,,,,,REP,BURLINGTON 5,ocd-division/country:us/state:nc/county:alamance/precinct:burlington_5,40,,,,,2006
