updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,jurisdiction,division,votes,votes_type,total_votes,winner,write_in,year
2014-12-05 18:00:33.621000,nc-2004-08-17-primary-runoff,2004-08-17 00:00:00,2004-08-17 00:00:00,primary-runoff,certified,False,US CONGRESS,5,Virginia Foxx,,,,,REP,SOUTH LIBERTY,ocd-division/country:us/state:nc/county:yadkin/precinct:south_liberty,134,,,,,2004
2014-12-05 18:00:33.621000,nc-2004-08-17-primary-runoff,2004-08-17 00:00:00,2004-08-17 00:00:00,primary-runoff,certified,False,US CONGRESS,5,Vernon L. Robinson,,,,,REP,SOUTH LIBERTY,ocd-division/country:us/state:nc/county:yadkin/precinct:south_liberty,145,,,,,2004
2014-12-05 18:00:33.621000,nc-2004-08-17-primary-runoff,2004-08-17 00:00:00,2004-08-17 00:00:00,primary-runoff,certified,False,US CONGRESS,5,Vernon L. Robinson,,,,,REP,SOUTH KNOBS,ocd-division/country:us/state:nc/county:yadkin/precinct:south_knobs,82,,,,,2004
2014-12-05 18:00:33.621000,nc-2004-08-17-primary-runoff,2004-08-17 00:00:00,2004-08-17 00:00:00,primary-runoff,certified,False,US CONGRESS,5,Virginia Foxx,,,,,REP,SOUTH KNOBS,ocd-division/country:us/state:nc/county:yadkin/precinct:south_knobs,97,,,,,2004
2014-12-05 18:00:33.621000,nc-2004-08-17-primary-runoff,2004-08-17 00:00:00,2004-08-17 00:00:00,primary-runoff,certified,False,US CONGRESS,5,Virginia Foxx,,,,,REP,SOUTH FALL CREEK,ocd-division/country:us/state:nc/county:yadkin/precinct:south_fall_creek,111,,,,,2004
2014-12-05 18:00:33.621000,nc-2004-08-17-primary-runoff,2004-08-17 00:00:00,2004-08-17 00:00:00,primary-runoff,certified,False,US CONGRESS,5,Vernon L. Robinson,,,,,REP,SOUTH FALL CREEK,ocd-division/country:us/state:nc/county:yadkin/precinct:south_fall_creek,145,,,,,2004
2014-12-05 18:00:33.621000,nc-2004-08-17-primary-runoff,2004-08-17 00:00:00,2004-08-17 00:00:00,primary-runoff,certified,False,US CONGRESS,5,Vernon L. Robinson,,,,,REP,SOUTH BUCK SHOALS,ocd-division/country:us/state:nc/county:yadkin/precinct:south_buck_shoals,65,,,,,2004
2014-12-05 18:00:33.621000,nc-2004-08-17-primary-runoff,2004-08-17 00:00:00,2004-08-17 00:00:00,primary-runoff,certified,False,US CONGRESS,5,Virginia Foxx,,,,,REP,SOUTH BUCK SHOALS,ocd-division/country:us/state:nc/county:yadkin/precinct:south_buck_shoals,55,,,,,2004
2014-12-05 18:00:33.621000,nc-2004-08-17-primary-runoff,2004-08-17 00:00:00,2004-08-17 00:00:00,primary-runoff,certified,False,US CONGRESS,5,Virginia Foxx,,,,,REP,NORTH LIBERTY,ocd-division/country:us/state:nc/county:yadkin/precinct:north_liberty,289,,,,,2004
2014-12-05 18:00:33.621000,nc-2004-08-17-primary-runoff,2004-08-17 00:00:00,2004-08-17 00:00:00,primary-runoff,certified,False,US CONGRESS,5,Vernon L. Robinson,,,,,REP,NORTH LIBERTY,ocd-division/country:us/state:nc/county:yadkin/precinct:north_liberty,291,,,,,2004
2014-12-05 18:00:33.621000,nc-2004-08-17-primary-runoff,2004-08-17 00:00:00,2004-08-17 00:00:00,primary-runoff,certified,False,US CONGRESS,5,Vernon L. Robinson,,,,,REP,NORTH KNOBS,ocd-division/country:us/state:nc/county:yadkin/precinct:north_knobs,136,,,,,2004
2014-12-05 18:00:33.621000,nc-2004-08-17-primary-runoff,2004-08-17 00:00:00,2004-08-17 00:00:00,primary-runoff,certified,False,US CONGRESS,5,Virginia Foxx,,,,,REP,NORTH KNOBS,ocd-division/country:us/state:nc/county:yadkin/precinct:north_knobs,184,,,,,2004
2014-12-05 18:00:33.621000,nc-2004-08-17-primary-runoff,2004-08-17 00:00:00,2004-08-17 00:00:00,primary-runoff,certified,False,US CONGRESS,5,Virginia Foxx,,,,,REP,NORTH FALL CREEK,ocd-division/country:us/state:nc/county:yadkin/precinct:north_fall_creek,52,,,,,2004
2014-12-05 18:00:33.621000,nc-2004-08-17-primary-runoff,2004-08-17 00:00:00,2004-08-17 00:00:00,primary-runoff,certified,False,US CONGRESS,5,Vernon L. Robinson,,,,,REP,NORTH FALL CREEK,ocd-division/country:us/state:nc/county:yadkin/precinct:north_fall_creek,50,,,,,2004
