updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,jurisdiction,division,votes,votes_type,total_votes,winner,write_in,year
2014-11-30 18:31:27.702000,nc-2006-05-30-primary-runoff,2006-05-30 00:00:00,2006-05-30 00:00:00,primary-runoff,certified,False,NC STATE HOUSE,029,Larry D. Hall,,,,,DEM,DURHAM SCHOOL OF THE ARTS,ocd-division/country:us/state:nc/county:durham/precinct:durham_school_of_the_arts,40,,,,,2006
2014-11-30 18:31:27.702000,nc-2006-05-30-primary-runoff,2006-05-30 00:00:00,2006-05-30 00:00:00,primary-runoff,certified,False,NC STATE HOUSE,029,Sandy Ogburn,,,,,DEM,DURHAM SCHOOL OF THE ARTS,ocd-division/country:us/state:nc/county:durham/precinct:durham_school_of_the_arts,72,,,,,2006
2014-11-30 18:31:27.702000,nc-2006-05-30-primary-runoff,2006-05-30 00:00:00,2006-05-30 00:00:00,primary-runoff,certified,False,NC STATE HOUSE,029,Larry D. Hall,,,,,DEM,MOREHEAD MONTESSORI MAGNET SCHOOL,ocd-division/country:us/state:nc/county:durham/precinct:morehead_montessori_magnet_school,53,,,,,2006
2014-11-30 18:31:27.702000,nc-2006-05-30-primary-runoff,2006-05-30 00:00:00,2006-05-30 00:00:00,primary-runoff,certified,False,NC STATE HOUSE,029,Sandy Ogburn,,,,,DEM,MOREHEAD MONTESSORI MAGNET SCHOOL,ocd-division/country:us/state:nc/county:durham/precinct:morehead_montessori_magnet_school,69,,,,,2006
2014-11-30 18:31:27.702000,nc-2006-05-30-primary-runoff,2006-05-30 00:00:00,2006-05-30 00:00:00,primary-runoff,certified,False,NC STATE HOUSE,029,Larry D. Hall,,,,,DEM,FOREST HILLS CLUB HOUSE,ocd-division/country:us/state:nc/county:durham/precinct:forest_hills_club_house,119,,,,,2006
2014-11-30 18:31:27.702000,nc-2006-05-30-primary-runoff,2006-05-30 00:00:00,2006-05-30 00:00:00,primary-runoff,certified,False,NC STATE HOUSE,029,Sandy Ogburn,,,,,DEM,FOREST HILLS CLUB HOUSE,ocd-division/country:us/state:nc/county:durham/precinct:forest_hills_club_house,195,,,,,2006
2014-11-30 18:31:27.702000,nc-2006-05-30-primary-runoff,2006-05-30 00:00:00,2006-05-30 00:00:00,primary-runoff,certified,False,NC STATE HOUSE,029,Larry D. Hall,,,,,DEM,C C SPAULDING SCHOOL,ocd-division/country:us/state:nc/county:durham/precinct:c_c_spaulding_school,88,,,,,2006
2014-11-30 18:31:27.702000,nc-2006-05-30-primary-runoff,2006-05-30 00:00:00,2006-05-30 00:00:00,primary-runoff,certified,False,NC STATE HOUSE,029,Sandy Ogburn,,,,,DEM,C C SPAULDING SCHOOL,ocd-division/country:us/state:nc/county:durham/precinct:c_c_spaulding_school,2,,,,,2006
2014-11-30 18:31:27.702000,nc-2006-05-30-primary-runoff,2006-05-30 00:00:00,2006-05-30 00:00:00,primary-runoff,certified,False,NC STATE HOUSE,029,Larry D. Hall,,,,,DEM,WEAVER STREET CENTER,ocd-division/country:us/state:nc/county:durham/precinct:weaver_street_center,193,,,,,2006
2014-11-30 18:31:27.702000,nc-2006-05-30-primary-runoff,2006-05-30 00:00:00,2006-05-30 00:00:00,primary-runoff,certified,False,NC STATE HOUSE,029,Sandy Ogburn,,,,,DEM,WEAVER STREET CENTER,ocd-division/country:us/state:nc/county:durham/precinct:weaver_street_center,0,,,,,2006
2014-11-30 18:31:27.702000,nc-2006-05-30-primary-runoff,2006-05-30 00:00:00,2006-05-30 00:00:00,primary-runoff,certified,False,NC STATE HOUSE,029,Larry D. Hall,,,,,DEM,W G PEARSON ELEMENTARY SCHOOL,ocd-division/country:us/state:nc/county:durham/precinct:w_g_pearson_elementary_school,44,,,,,2006
2014-11-30 18:31:27.702000,nc-2006-05-30-primary-runoff,2006-05-30 00:00:00,2006-05-30 00:00:00,primary-runoff,certified,False,NC STATE HOUSE,029,Sandy Ogburn,,,,,DEM,W G PEARSON ELEMENTARY SCHOOL,ocd-division/country:us/state:nc/county:durham/precinct:w_g_pearson_elementary_school,2,,,,,2006
2014-11-30 18:31:27.702000,nc-2006-05-30-primary-runoff,2006-05-30 00:00:00,2006-05-30 00:00:00,primary-runoff,certified,False,NC STATE HOUSE,029,Larry D. Hall,,,,,DEM,BURTON ELEMENTARY SCHOOL,ocd-division/country:us/state:nc/county:durham/precinct:burton_elementary_school,67,,,,,2006
2014-11-30 18:31:27.702000,nc-2006-05-30-primary-runoff,2006-05-30 00:00:00,2006-05-30 00:00:00,primary-runoff,certified,False,NC STATE HOUSE,029,Larry D. Hall,,,,,DEM,DURHAM COUNTY MAIN LIBRARY,ocd-division/country:us/state:nc/county:durham/precinct:durham_county_main_library,47,,,,,2006
2014-11-30 18:31:27.702000,nc-2006-05-30-primary-runoff,2006-05-30 00:00:00,2006-05-30 00:00:00,primary-runoff,certified,False,NC STATE HOUSE,029,Sandy Ogburn,,,,,DEM,DURHAM COUNTY MAIN LIBRARY,ocd-division/country:us/state:nc/county:durham/precinct:durham_county_main_library,4,,,,,2006
2014-11-30 18:31:27.702000,nc-2006-05-30-primary-runoff,2006-05-30 00:00:00,2006-05-30 00:00:00,primary-runoff,certified,False,NC STATE HOUSE,029,Larry D. Hall,,,,,DEM,HOPE VALLEY BAPTIST CHURCH,ocd-division/country:us/state:nc/county:durham/precinct:hope_valley_baptist_church,68,,,,,2006
2014-11-30 18:31:27.702000,nc-2006-05-30-primary-runoff,2006-05-30 00:00:00,2006-05-30 00:00:00,primary-runoff,certified,False,NC STATE HOUSE,029,Sandy Ogburn,,,,,DEM,HOPE VALLEY BAPTIST CHURCH,ocd-division/country:us/state:nc/county:durham/precinct:hope_valley_baptist_church,101,,,,,2006
2014-11-30 18:31:27.702000,nc-2006-05-30-primary-runoff,2006-05-30 00:00:00,2006-05-30 00:00:00,primary-runoff,certified,False,NC STATE HOUSE,029,Larry D. Hall,,,,,DEM,ST. STEPHENS EPIS. CH-PARRISH HALL,ocd-division/country:us/state:nc/county:durham/precinct:st._stephens_epis._ch-parrish_hall,125,,,,,2006
2014-11-30 18:31:27.702000,nc-2006-05-30-primary-runoff,2006-05-30 00:00:00,2006-05-30 00:00:00,primary-runoff,certified,False,NC STATE HOUSE,029,Sandy Ogburn,,,,,DEM,ST. STEPHENS EPIS. CH-PARRISH HALL,ocd-division/country:us/state:nc/county:durham/precinct:st._stephens_epis._ch-parrish_hall,181,,,,,2006
2014-11-30 18:31:27.702000,nc-2006-05-30-primary-runoff,2006-05-30 00:00:00,2006-05-30 00:00:00,primary-runoff,certified,False,NC STATE HOUSE,029,Larry D. Hall,,,,,DEM,ROGERS-HERR MIDDLE SCHOOL,ocd-division/country:us/state:nc/county:durham/precinct:rogers-herr_middle_school,55,,,,,2006
2014-11-30 18:31:27.702000,nc-2006-05-30-primary-runoff,2006-05-30 00:00:00,2006-05-30 00:00:00,primary-runoff,certified,False,NC STATE HOUSE,029,Sandy Ogburn,,,,,DEM,ROGERS-HERR MIDDLE SCHOOL,ocd-division/country:us/state:nc/county:durham/precinct:rogers-herr_middle_school,79,,,,,2006
2014-11-30 18:31:27.702000,nc-2006-05-30-primary-runoff,2006-05-30 00:00:00,2006-05-30 00:00:00,primary-runoff,certified,False,NC STATE HOUSE,029,Larry D. Hall,,,,,DEM,WHITE ROCK BAPTIST CHURCH,ocd-division/country:us/state:nc/county:durham/precinct:white_rock_baptist_church,154,,,,,2006
2014-11-30 18:31:27.702000,nc-2006-05-30-primary-runoff,2006-05-30 00:00:00,2006-05-30 00:00:00,primary-runoff,certified,False,NC STATE HOUSE,029,Sandy Ogburn,,,,,DEM,WHITE ROCK BAPTIST CHURCH,ocd-division/country:us/state:nc/county:durham/precinct:white_rock_baptist_church,3,,,,,2006
