updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,jurisdiction,division,votes,votes_type,total_votes,winner,write_in,year
2014-11-30 18:31:17.582000,nc-2006-09-12-special-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,True,NC STATE HOUSE,010,Stephen LaRoque,,,,,REP,14 - NEW HOPE FRIENDS CHURCH,ocd-division/country:us/state:nc/county:wayne/precinct:14_-_new_hope_friends_church,21,,,,,2006
2014-11-30 18:31:17.582000,nc-2006-09-12-special-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,True,NC STATE HOUSE,010,Willie Ray Starling,,,,,REP,14 - NEW HOPE FRIENDS CHURCH,ocd-division/country:us/state:nc/county:wayne/precinct:14_-_new_hope_friends_church,83,,,,,2006
2014-11-30 18:31:17.582000,nc-2006-09-12-special-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,True,NC STATE HOUSE,010,Stephen LaRoque,,,,,REP,15 - SPRING CREEK HIGH SCHOOL,ocd-division/country:us/state:nc/county:wayne/precinct:15_-_spring_creek_high_school,8,,,,,2006
2014-11-30 18:31:17.582000,nc-2006-09-12-special-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,True,NC STATE HOUSE,010,Willie Ray Starling,,,,,REP,15 - SPRING CREEK HIGH SCHOOL,ocd-division/country:us/state:nc/county:wayne/precinct:15_-_spring_creek_high_school,87,,,,,2006
2014-11-30 18:31:17.582000,nc-2006-09-12-special-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,True,NC STATE HOUSE,010,Willie Ray Starling,,,,,REP,26 - DUDLEY FIRE STATION,ocd-division/country:us/state:nc/county:wayne/precinct:26_-_dudley_fire_station,13,,,,,2006
2014-11-30 18:31:17.582000,nc-2006-09-12-special-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,True,NC STATE HOUSE,010,Willie Ray Starling,,,,,REP,28 - INDIAN SPRINGS FIRE STATION,ocd-division/country:us/state:nc/county:wayne/precinct:28_-_indian_springs_fire_station,121,,,,,2006
2014-11-30 18:31:17.582000,nc-2006-09-12-special-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,True,NC STATE HOUSE,010,Stephen LaRoque,,,,,REP,28 - INDIAN SPRINGS FIRE STATION,ocd-division/country:us/state:nc/county:wayne/precinct:28_-_indian_springs_fire_station,9,,,,,2006
2014-11-30 18:31:17.582000,nc-2006-09-12-special-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,True,NC STATE HOUSE,010,Willie Ray Starling,,,,,REP,BULL HEAD,ocd-division/country:us/state:nc/county:greene/precinct:bull_head,2,,,,,2006
2014-11-30 18:31:17.582000,nc-2006-09-12-special-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,True,NC STATE HOUSE,010,Stephen LaRoque,,,,,REP,HOOKERTON,ocd-division/country:us/state:nc/county:greene/precinct:hookerton,8,,,,,2006
2014-11-30 18:31:17.582000,nc-2006-09-12-special-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,True,NC STATE HOUSE,010,Willie Ray Starling,,,,,REP,HOOKERTON,ocd-division/country:us/state:nc/county:greene/precinct:hookerton,10,,,,,2006
