updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,jurisdiction,division,votes,votes_type,total_votes,winner,write_in,year
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,REP,PATTERSON,ocd-division/country:us/state:nc/county:alamance/precinct:patterson,633,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,DEM,PATTERSON,ocd-division/country:us/state:nc/county:alamance/precinct:patterson,263,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,,PATTERSON,ocd-division/country:us/state:nc/county:alamance/precinct:patterson,0,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,LIB,PATTERSON,ocd-division/country:us/state:nc/county:alamance/precinct:patterson,14,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,REP,COBLE,ocd-division/country:us/state:nc/county:alamance/precinct:coble,802,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,DEM,COBLE,ocd-division/country:us/state:nc/county:alamance/precinct:coble,251,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,,COBLE,ocd-division/country:us/state:nc/county:alamance/precinct:coble,2,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,LIB,COBLE,ocd-division/country:us/state:nc/county:alamance/precinct:coble,17,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,REP,BOONE 5,ocd-division/country:us/state:nc/county:alamance/precinct:boone_5,625,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,DEM,BOONE 5,ocd-division/country:us/state:nc/county:alamance/precinct:boone_5,255,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,,BOONE 5,ocd-division/country:us/state:nc/county:alamance/precinct:boone_5,1,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,,NORTH BOONE,ocd-division/country:us/state:nc/county:alamance/precinct:north_boone,1,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,LIB,BOONE 5,ocd-division/country:us/state:nc/county:alamance/precinct:boone_5,11,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,REP,CENTRAL BOONE,ocd-division/country:us/state:nc/county:alamance/precinct:central_boone,696,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,DEM,CENTRAL BOONE,ocd-division/country:us/state:nc/county:alamance/precinct:central_boone,297,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,,CENTRAL BOONE,ocd-division/country:us/state:nc/county:alamance/precinct:central_boone,0,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,LIB,CENTRAL BOONE,ocd-division/country:us/state:nc/county:alamance/precinct:central_boone,15,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,REP,NORTH BOONE,ocd-division/country:us/state:nc/county:alamance/precinct:north_boone,721,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,DEM,NORTH BOONE,ocd-division/country:us/state:nc/county:alamance/precinct:north_boone,347,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,LIB,NORTH BOONE,ocd-division/country:us/state:nc/county:alamance/precinct:north_boone,10,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,REP,SOUTH BOONE,ocd-division/country:us/state:nc/county:alamance/precinct:south_boone,807,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,DEM,SOUTH BOONE,ocd-division/country:us/state:nc/county:alamance/precinct:south_boone,372,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,,SOUTH BOONE,ocd-division/country:us/state:nc/county:alamance/precinct:south_boone,0,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,LIB,SOUTH BOONE,ocd-division/country:us/state:nc/county:alamance/precinct:south_boone,24,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,REP,WEST BOONE,ocd-division/country:us/state:nc/county:alamance/precinct:west_boone,263,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,DEM,WEST BOONE,ocd-division/country:us/state:nc/county:alamance/precinct:west_boone,154,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,,WEST BOONE,ocd-division/country:us/state:nc/county:alamance/precinct:west_boone,0,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,LIB,WEST BOONE,ocd-division/country:us/state:nc/county:alamance/precinct:west_boone,2,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,REP,WEST BOONE-SAT,ocd-division/country:us/state:nc/county:alamance/precinct:west_boone-sat,164,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,DEM,WEST BOONE-SAT,ocd-division/country:us/state:nc/county:alamance/precinct:west_boone-sat,147,,,,,2002
